0,4.68479768297272
1,6.918873021967295
2,6.15224164596595
3,6.612160533420522
4,4.814109117677437
5,7.967369591300269
6,8.091080210293045
7,6.046991722182967
8,4.759903468028885
9,5.097012223669366
10,4.4044295160941225
11,4.858532874144013
12,7.764959766832782
13,7.6013220358862545
14,5.294034375760145
15,6.688202526868188
16,7.617998632258095
17,8.43982896993436
18,7.113277058809251
19,7.596867526365763
20,8.388190260149917
21,7.970036088604973
22,5.744726932715148
23,9.23536980133501
24,8.864280045088043
25,8.219506107453746
26,6.579915288354101
27,6.231848376685905
28,7.8825698808487665
29,7.47412113850753
30,8.87571159479384
31,4.643979955712761
32,7.518984224555302
33,8.390873842455441
34,8.96946025733083
35,4.853689386208831
36,7.99096401353521
37,7.172752177338806
38,8.89246214402298
39,7.956634929921906
40,7.414468141100072
41,3.8353845064958625
42,4.6401529548566955
43,7.16470687663946
44,4.26673768491084
45,7.6202432678385
46,9.304971415358844
47,6.336400795831233
48,5.846657103504828
49,4.5460165229525975
50,8.42524035218235
51,5.684249651939987
52,6.207714717196215
53,5.916011217985149
54,6.874840416786106
55,7.980212033755849
56,9.274950231605128
57,7.6718330871481974
58,4.726812542141927
59,5.4464356742967635
60,7.306656469242873
61,7.356374427015604
62,6.595205829964818
63,6.10925056743915
64,7.3821239610719225
65,8.972183222218293
66,6.760733112391765
67,6.733750096838705
68,5.161309003779312
69,7.3311914181539475
70,6.0922745380868175
71,7.185604349073544
72,6.495997944653556
73,5.959723098536536
74,8.318777468370214
75,4.224165457148038
76,5.958125495921925
77,5.512421813281658
78,6.731131960018075
79,3.7526869093497712
80,7.112852552037241
81,5.512359953495574
82,8.534817382463482
83,7.753307444690999
84,7.877168928971967
85,5.2828932984684815
86,7.729994341547138
87,6.482221952152256
88,8.814336057056487
89,6.582831277820679
90,8.309408682398157
91,6.928123351839898
92,8.62568522958412
93,6.630985670037898
94,8.195371226230609
95,6.977847049625731
96,6.870506188909861
97,7.867236136284022
98,3.137379512754217
99,7.131617709173256
100,9.308599807168394
101,5.756814345966111
102,7.156561609762201
103,8.67545853658974
104,5.372004055242082
105,4.045556235753174
106,7.484620801640557
107,7.849448690443093
108,8.640422020671279
109,9.265638100830481
110,7.70679974348742
111,6.473346706300273
112,3.401000451129889
113,4.701684766074224
114,6.57052800879082
115,8.734347186912649
116,8.089983896756767
117,8.719231508244041
118,8.026240544479963
119,6.437439393202329
120,4.673755237116758
121,6.452553408177123
122,5.9204175802379835
123,8.930979795821397
124,5.590703157962238
125,4.99931590640093
126,8.214350716140915
127,8.467155434483846
128,5.052651710607497
129,4.109438105142571
130,6.141820823891158
131,7.07505621579465
132,7.942105609824078
133,5.467055068354446
134,8.12780931879442
135,7.445443205687651
136,8.246824299983142
137,8.422845429416167
138,7.6680439691776145
139,5.710530952735635
140,6.011470944226144
141,8.04261888933357
142,6.096673545296247
143,8.81242903313759
144,8.574473460574671
145,5.343917861051808
146,9.472978969422917
147,8.608023187467648
148,7.085362851680299
149,6.888772515634487
150,7.600255917522968
151,5.434478095292743
152,5.487692008411241
153,5.0
154,8.218289341447578
155,5.685153951353355
156,6.510013762087443
157,7.0787859666606865
158,6.286300940945098
159,6.901932899184
160,7.823570863331666
161,5.446127535458286
162,8.035240271537132
163,8.719938866451505
